name,datetime,rating,review,summary
'toradora',dec 28 2013,5,'this has become one of my new favorites','excellent one of my new favorites'
'citrus',apr 8 2018,2,'i went into this series expecting a comedy with some dramatic tension and lots of fanservice  unfortunately there is none to be found in this show  citrus features a boring cast of static characters and a story with minimal dramatic stakes to further the plot not that it matters because nothing is resolved anyway  even if youre hoping for a show where you can shut your brain off and watch','citrus is underwhelming uninspired and egregiously average'
'haikyu',oct 11 2016,5,'this is probably one of my favourite anime its kind of like a mix of the styles from slam dunk and kuroko no basket it has the realism from slam dunk that makes it believable  but it has the sort of flashy effects from kuroko no basket overall a very well developed and entertaining show','fantastic and thrilling'
'erased',mar 30 2016,5,'short and to the point every episode of  erased  brings something to the table and leaves you wanting more unlike a good number of shows  erased  dose not waist time or drag out pointless subplots it keeps your attention and focuses on a great story and good characters everything about the show was well done i hope we get more anime of this level in the coming months','perfect anime loved the whole thing'
'keijo',oct 12 2016,5,'i think its hilarious how writers imagine that some ridiculous sport like whatever this sport is  would be so popular that you have whole schools dedicated to the craft   then insert the anime tropes i cant lose i have to be the best then compound that with very good animation and a script formula that isnt making fun of itself but at the same time not taking itself too','wow youre kidding right'
'idolish7',may 12 2018,5,'holy crap this is an amazing show it is absolute perfection in pacing animation voice acting and music quality and i fell in love with every single character from the main manager character to every single one of the idol group the rival characters and even the side fan characters  the fact that this is one of those animes based on a dating simrhythmmobile games comes as a shock','do not miss this show'
'lilpri',feb 9 2013,1,'not even worth a minute of your time it is good for toddlers though the animation is not bad but its annoying to watch because they seem like their doing similar things in each episode over just dont watch it','this is a waste of your time'
'isuca',apr 10 2015,5,'im no critic and i have not read the manga but to me this is a good animeit has good characters a decent story and its funny at times honestly i hope to see another season just to see what happens to shinichirou sakuya and tama and i dont mind the fan service as long as its funny','my opinion on isuca'
'haikyu',jun 10 2016,5,'where do i even start this anime is simply amazing volleyball is probably my least favourite sport but this is most definitely my favourite sports anime theres not a single character that i dont like im being completely serious because everyone has an interesting personality and the way they grow and evolve as players is so realistic the plot was pretty generic for a sports anime but','one of the best anime ever'
'naruto',apr 3 2012,5,'this anime was quite interesting at first but i find this series to have alot of episodes that are just filled in for fun and the main plot is that naruto dreams to be hokage and well throughout this one year of his life it takes more than 200 episodes just to complete this part of the story which is quite a bore but im a fan of anime so i had the time and patience for this the show has all','for those who are totally dedicated to anime'
'berserk',jun 20 2017,1,'just read the manga on batoto or something this hideous cgi trainwreck fails to capture the glorious art style of kentaro miura berserk2016 raped guts harder than donovan usually i prefer anime over manga but if the anime is this bad and the manga is that great read the damn manga','dreadful adaptation of a flawless manga'
'amnesia',mar 3 2014,3,'i went into amnesia knowing fully well mostly what i was getting into a typical cookie cutter sort of shoujo series that was based on an otome visual novel series for all of you new to these terms a series for girls where a female protagonist has many male characters whose attentions she can garner so i wasnt expecting an original storyline and amnesia didnt deliver one that isnt to say','not bad but not great'
'erased',mar 21 2016,5,'i absolutely love this anime its still on going but from the few episodes i have watched it is great its not boring whatsoever and it keeps me wanting to watch more i dont write reviews for anything but this anime really does deserve the recognition  so stop reading go onwatch it','this anime is golden'
'gate',apr 23 2016,4,'it is a great show but it would be nice to have it dubbed in engilshby the way the rest of this review will be me mash my keyboard because who has 250 words to put in a reviewusdhuhsduhasudhvujhasbdvuhasbuvbsuvbusbvuisbdvubdfuvbduivbudbdbvbdubudvdbu','great so far buuuuut'
'gintama',may 20 2009,5,'if youre looking for an action packed power up riddled fight driven alternate history sci fi samurai anime with improbable female anatomy oversized swords probably to compensate for the boobage and crude humor this isnt it  but if youre looking for a silly 4th wall breaking over the top  alternate history parody sci fi samurai anime with surprisingly accurate anatomy across the','madness this is gintama'
'bleach',dec 8 2012,5,'not often are there anime that capture the i cant wait till next episode feel but bleach does this the cancelation shocked me but i re watch particular scenesepisodes due to this shows development emotional investment seeing characters growth a storyline that is by far more original than most and not to mention the action if anyone needs something great to get into bleach is it','like anime then bleach is it'
'terraformars',sep 26 2014,5,'censorship in anime is used primarily by the studios to get blu ray sales its going to be a great series if it stays true to the manga and yes its going to be censorship heavy if you dont like the it then support the studio by buying the blu rays','just get over it please'
'fuuka',jan 19 2017,5,'im not saying its bad or anything because its amazing i got so into it i read the manga and let me tell you something its going to get real depressing before it gets really good this is a warning expect a one way ticket on the feels train if you get into it and let me tell you this as well its one hell of a ride','pls dont get into this show'
'hinamatsuri',jan 20 2019,5,'as my review title states this has got to be the best slice of life anime that ive ever seen its light hearted has a subtle absurd sense of humor and even sometimes hits you in the feels all the characters are great too very unique overall and i would love to see a second and even a third season 1010 would recommend','best slice of life ive ever seen'
'rwby',feb 28 2016,4,'rwby  is a new animated series created by rooster teeth in  rwby  you follow the story of ruby rose a young girl destined for greatness she dreams to one day become a full fledged huntress who protects people from the creatures grimm as the story goes on you will experience epic battles good story telling and relatable characters who will make you laugh cry and more as you experience','the epicness of rwby'
'overlord',sep 18 2018,5,'every week when this anime airs i get more excited than a schoolgirl at a justin bieber concert 5 years ago im sure everyone else is the same never let it end for we must see papa bones conquer all of the world  everyone must rise up and fight for more seasons','god tier anime hundred percent dog'
'relife',jul 6 2016,5,'desde el principo a final es entretenidad siempre te lleva en su trama deseando descubirla lo más pronto posible  historia original  tiene comedia y se basa en una vida escolar normalmuy pocas series lo tienen  se merece 5 de 5 y espero la segunda temporada','una serie que no dejras de ver  no te arrepentirás'
'keijo',oct 28 2016,5,'this show is absolutely hilarious if you get a of the references one of the instructors is literally aged vivian james wearing a 4chan shirt and in the opening one of the girls does a gate of babylon from fate i cant stop laughing    also the animation is top quality','the show is self aware'
'spiritpact',may 8 2017,4,'mildly shounen ai and yes  it took a little while for the lead character to grow on me but before i knew it i found myself binge watching to the end  now i really want to know more about kis history and to see how things progress between him and keika heres hoping we get a second season to answer some of those questions','wasnt sure at first but then i got hooked on it'
'erased',apr 10 2016,5,'erased has been the most hyped show that i have seen since 2015s one punch man and yes it does live up to its huge expectations   the story of erased  is that it is a murder mystery with paranormal elements within it the shows main protagonist satoru a 29 year old manga artist has a mysterious power were he is randomly sent back short bursts in time in order to prevent','is erased the best anime of the year'
'erased',feb 11 2016,5,'i dont leave a lot of reviews but this anime definitely deserves one this is by far my favorite anime of this season once its done airing possibly the best ive seen in years  without spoiling anything the series is about a guy who can travel back to certain points in time to keep bad stuff from happening i dont know about you guys but that alone made me want to watch it i love shows','erased no spoilers'
'heroman',aug 14 2011,3.5,'starts off a bit slow but i found myself really getting into by the end  if i wasnt a fan of anime made by bones i probably wouldnt have finished it but im glad i did  by the end it was mostly the characters that kept me hanging more than the storyline','slow start good finish'
'oreimo',jun 29 2013,5,'amazing                                                                                                          i cant wait for the 3rd season                                                                                       i love it ayase 3','best of the best'
'radiant',jan 5 2019,5,'i am so here for this show and all of its nuances i dont not get why it doesnt have more stars considering the options that came out recently i look forward to more episodes it does remind me of other shows  like the intro to 7 deadly sins which i also love so i have no complaints you have my full support','i love it love it love it'
'meganebu',feb 15 2014,2,'note this review was written after only watching four episodes pros  the animation it reminds me of silver link caters to glasses lovers i myself am one the voice acting is nice at least i would like to point out that mistuki is actually played by a guy that takes some skill cons   characters are flat and extremely uninteresting   there is no real plot other than lets','ive got to stop watching bishounen shows'
'fatezero',nov 10 2015,5,'probably the best short series ive ever seen not a single moment is wasted no questions are left when the series is over very thought provoking and aesthetically beautiful  all the characters are very fleshed out and intriguing definitely the best fate series','absolutely unbelievable'
'conception',dec 9 2018,1,'this anime is ridiculous the story is garbage if i could give it less than a 1 star i would but the rating system wont allow me to do so  i love fanatasy anime but this anime just pisses me off and its not the first to do this  i wouldnt  recommend this anime to a brain in a jar','pathetic garbage'
'dallos',nov 23 2018,5,'a short but also long story complicated but simple story this show is something that highlights common anime tropes of its era spacemechscheesy hairand bad government if you enjoy mostly all hand drawn anime then watch it if your new to anime and stick to more modern shows give this a watch to understand why some people like older shows','a classic yet overlooked anime'
'toriko',nov 5 2017,4,'this show is pretty good the characters are memorable and engaging the story starts off with the main character toriko and his chef friend komatsu they travel around the world searching for ingredients the ingredients being either gigantic beasts that are the size of mountains or a fruit veggie that resides in an environment that no human could survive in  anyway the show is pretty funny','a great fighting series that will also make you hungry'
'bleach',jul 29 2014,4,'is it just me but ep 366 can not be the last episode did anyone here of an upcoming season or why they ended it like that that is the only confusing thing about this show i wonder if japan did not think we where going to like it as much as we did or what im just in the shadow of the news on bleach so please anyone with the correct info not just guessinglol tell us bleach fans whats','why did it end like that'
'rwby',dec 31 2015,5,'i was fortunate enough to come across this one back when it was less than halfway through season 1 and have been hooked since the constant action mixed with comedy and fluid battle scenes make it a must watch i am thoroughly excited to see which way this series goes','great show def a must watch'
'fuuka',jan 7 2017,5,'i cant believe that they finally created fuuka into an anime within the first week of 2017 anime is starting amazingly strong ive been reading the manga since it came out and am still reading it so this is amazing fuuka is an awesome manga and now anime and i cant wait for more','this is what ive been waiting for'
'naruto',may 22 2009,5,'naruto is about a young boy who acts as the village prankster for attention he is the container for the most powerful tailed beast of them all   the nine tallied fox  naruto lives in a village where everyday he has to endure stares of hatred he is the dead last at his school and in being so makes people believe that he cant do anything right however through the series he','_ _ _ a review for naruto _ _ _'
'himegoto',oct 6 2014,1,'this was short somewhat disturbing and not something id recommend to anyone who wants to look at a cross dresser the same way again i started off completely unaware of the strangeness of this show its like an ecchi anime but for a very particular type of perversion i will not speak anymore of this watch it if you are curious but i wouldnt recommend it i therefore give this anime 110','not something id watch again'
'rwby',oct 7 2013,4,'rwby student body is dominated by pretty girls with big eyes in sexy andor feminine attire saving the world and killing monsters with kick ass moves and high tech weaponry its a beautiful fusion of east meets west in terms of tropes and clichés  which somehow makes it feel refreshing unique even in its more predictable moments   the creators did a good job weaving in many interesting','fun and worth watching'
'charlotte',jun 20 2016,4,'you have your funny laughs at each characters personality  the responses you see the others give but still are strongly bonded with each other no matter what theres the freakishly annoyed build up that brings you to the throbbing love then you have that twisted in the mix of it the heart breaking loss of the little sister  the tragic way she passed away  how yu goes off the line of sanity','its funky with some twisted'
'heroman',dec 23 2013,4,'solid show good action and an interesting robot design give it a watch if it is your type of show only gripe is that it kind of leaves you wanting at the end','you should watch this'
'spiritpact',mar 24 2017,5,'they called it shounen ai but its really not if youre not into that thing dont let the tag scare you its more like a violent how i met you of two best friends i was totally wrapped up in it from beginning to end the animation is beautiful the voice acting is entrancing and the story is addictive the only bad thing is that there isnt more','absolutely loved this show'
'tsuritama',apr 24 2013,5,'this anime is definitely for everyone whether you care about fishing or not its a heart warming tale completely original and youll enjoy all the characters to the fullest tsuritama had me laughing and cheering each episode never boring me and i have no interest in fishing or sea life so i definitely recommend to watch the animation style and openingending songs are amazing creative','a must watch eccentric anime'
'classicaloid',may 31 2017,2,'i thought this might be fun and it was sort of amusing but the heroine is a very angry teenager and her habit of throwing things at people and slapping them is a complete turn off for me it is never proper for anyone to physically assault someone just because they insulted you or hurt your feelings','a really bad habit'
'erased',mar 26 2016,5,'i dont know what else i could possibly say about this anime that others have not already i will say that this was a truly thrilling and engrossing anime and its worth giving it a watch i just wish there was more episodes but sometimes less is more great anime','a loss for words simply amazing'
'citrus',oct 31 2018,4,'it was interesting cute characters and decent animation i wasnt really into the plot though but maybe for people who like that kind of thing it could have been good i was glad that they used real life locations its always nice to see that in shows','not my kind of show'
'wagnaria',sep 8 2017,5,'normally slice of life keeps to just that with a dash of comedy added in for flavor  not this anime though  while slice of life it is also a comedy pretty good one too  i snorted and laughed out loud quite a bit with this one a romance a romantic comedy a pgpg 13 ecchiharem yeah not really sure how to describe it but thats the best ive got lol and a drama  it was kind of crazy','one of the best slice of life anime ive ever seen'
'gintama',aug 19 2014,5,'you may have read a thousand and one other good reviews but i think that all new viewers still have a bit of doubt in their mind sure gintama doesnt appeal to everyone but for some damn reason it brings together so many different types of people i was very cynical of this show at first in fact it took me a month or two to convince myself to watch episode three it was a gradual love but','my personal favorite'
'rwby',may 10 2014,2,'ok the animation is horrible i cant enjoy the anime with the animation being this bad the only reason why i gave it two stars instead of one was because the soundtrack is nice if you are used to decent animation this is definitely not one you should watch','the animation is horrible'
'yuruyuri',sep 12 2015,3,'this was a fun show the writers and director balanced a number of key elements to the make this a successful series such as the amount and degree of yuriecchi to include and the seriousness vs silliness and realism vs fantasy aspects of the storyplot all while keeping everything within a middle school girl framework and dialog to me the episodes were non stressful and relaxing with a','a fun light hearted yuri anime'
'magi',dec 21 2012,5,'i really like the conceptof alind and alibaba the best characters i like is sinbad aladin and morgiana love them love the story the magic the fights aahhh and worth waiting a week to see another episode this anime got me so bad in a good way hehehehee','best anime eveeeeeeeeerrr'
'another',oct 16 2015,5,'an emotional rollar coaster ride that is short sweet and deadly in between it is a true horrific thriller  it will have you holding your breath every episode until the very last it will have you staying up all night just to know what happens next in the end you will be glad you did','another ride another connection another day or even another death'
'rewrite',sep 2 2016,5,'though at the time of this review i have never played the vn and the show has 9 episodes out  i personally enjoyed this anime the characters were fun to watch and the voice acting was well done the music is beautiful as i do like the opening and ending themes the art well not the greatest is actually very good   the story at first might be confusing but it is explained later on as the','my review of rewrite'
'kyousougiga',nov 26 2014,5,'this show really had me  hooked  at the start it just carries a  sentimentality  with it that not a lot of other shows can  uchouten kazoku  manages this a bit at the start  the  flash forwardbackward  structure allows you to see a lot of characters from  different angles  and slowly fill in the gaps in a really satisfying way the world they live in is a really','fantastic world building  subtle character building'
'cerberus',jun 27 2016,2,'if someone ever asked me what anime had the most wasted potential id point them to cerberus this anime starts off pretty fantastic with your classic rpg tropes in an intriguing magic world by the end though the anime wastes much time creating small subplots and then not completely finishing them off the art too also leaves much to be desired so why does this anime get two stars from me','before you watch it   dont watch it'
'hinamatsuri',jun 2 2018,5,'this is is a great blend of a comedy slice of life mixed with some serious feels i had zero expectations for this anime but saw all of the positive reviews and thought i would give it a try overall if you enjoyed dragon maid i recommend giving this anime a try','the most underrated anime of the season so far'
'rwby',oct 28 2015,5,'i decided to give rwby a watch and check it out well im glad i did d  i really love the whole storyline the characters adventure names music the comedy and the serious but i really love the animation i feel like the animation makes it unique d  i really love rwby now and im totally hooked i highly recommend others to at least give rwby a try','rwby is very kooool'
'terraformars',oct 11 2014,1,'show seemed interesting at first until i couldnt figure out what was going on in the scenes due to 50 or more of the screen being covered by censorship at some points you will not realize what just happened until long after just entirely not watchable and you will struggle to enjoy the animes story because of it steer clear of this until an uncensored version comes out','censorship issues make show unwatchable'
'durarara',nov 25 2015,5,'durarara is hard to describe to someone because very few shows compare the cast is huge and all characters are connected even if not in an obvious way the style somewhere between tech punkthriller and comedy the big constant is the social commentary of  ethics  science and  bonds in an ever more anonymous society that is moving online in communication and organization i love the over','bringing all the fun of sociopathy to life'
'locodol',sep 26 2014,4,'now i am not a idol fan by any ideal while i do enjoy some of the music i dont enjoy the conditions they work against  through i have to say this really made me love thursday now  i have been watching naruto but lately thursday is where i get to watch the best shows f the season and i mean that i really loved the friendships that was here i really loved that there was no real fan service','i believe in idols now more then ever'
'kancolle',apr 26 2016,4,'kancolle or kantai collection is based off of an online web browser game mostly popular in japan   plot   810 this series follows the light destroyer fubuki in a world where humanity faces the threat of creatures called abyssals the abyssals have taken over the seas and only girls with the souls of historical naval vessels are capable of countering them the plot follows fubuki as she','slice of life anime worth a try'
'nobunagun',jan 28 2014,5,'i found this by just pure luck and said what the hell got nothing better to do but holy wow this show reminds me of a goofy megaman type vibe with a lot of scryed mix in i like it need alot more ep thought wanna see if nikola tesla is repersented','sci fi action and goofy humor'
'rwby',nov 1 2016,5,'unique animation awesome story and above all else   awesome combat scenes  you will equally laugh as much as feel feelings and awe in combat sequences roosterteeth the production company makes these seasons like a movie so make sure you watch it all the way through','worthwhile animation to watch'
'kiznaiver',jun 11 2016,5,'i was hesitant to watch this anime but it is purely amazing it hits some of the topics that are close to home it will definitely be one the best animes you watch i havent fell in love with an anime as much as this since i watched kokoro connect','it is seriously amazing'
'another',sep 8 2013,4,'okay so i tried watching this once at 3am  worst mistake of my life  i could not sleep for weeks  and then i watched the rest  there are some consistency issues and some details that might make it a little confusing but overall it is an amazing anime with a great cast of characters and complex storyline','this is one of the scariest shows i have ever watched i loved it'
'relife',mar 22 2018,5,'i really love the concept of the story that was given in this anime it becomes one of my all time favorites i really wished there was a season 2 to fully bring out the potential that was in the manga i just finished the manga a couple of weeks ago and i wished the ova extended itself a little bit further to the last few chapters of the manga overall it was fun','the more i watch the more invested'
'kiznaiver',apr 12 2016,3,'for the first episode it gets into the thick of things fast almost too fast for my liking and its really easy to write it off as some mumbo jumbo pretentious storytelling nonsense because thats what it sounds like in this first episode were giving a lot of information with practically no foundation except its just how it is im expecting a lot better exposition in later episodes or','kiznaiver episode 01'
'tsukigakirei',jun 30 2017,5,'tsukigakirei  what an unexpected delight this show ended up being  i was hesitant to start watching this show because its premise did not pull me in nor did its artistic style  but mid season i decided to watch it and i am so glad that i did      characters   the main characters can seem a little bit underwhelming as far as leads go and at times they could pass as side','what a pleasant experience this was'
'lilpri',oct 19 2010,5,'the first that i heard of i was surprised to hear and realized who were voicing each of the three girls the three main girls are ringo leila and natsuki fairyland is in a big crisis every fairytale story are getting mixed up and the only princesses that can help rescue fairyland are the three girls the ma petsmagical pets sen dai and roku are sent to the human world by the queen in','little princesses review'
'durarara',jan 11 2015,5,'this show was definitely a good one and probably one of the most unique ive seen  although i watched it nearly a year ago its still fresh in my memory the characters were great   i loved all of them although it may seem like that they all have separate stories in the beginning once all the different little plots get pulled into one you find yourself pulled in too   the only negative','really great show'
'oneroom',feb 9 2017,1,'this anime made me feel like i was someone special not like in real life where im just a nobody that dos not matter to no one but this anime changes that like i matter to these girls like im really part of their life and really matter to them so im glad the developers took the time to cater to lonely people like me who have no social capabilitys what so ever and with that im grateful that','really beautiful'
'rwby',aug 16 2013,5,'this series so far has impressed me with the combat styles animation voice acting the works this is by far a fresh change of pace if more animators in great cartoon companies can take examples of this kinda of animation i believe will help create more greater anime just as good as this one   monty oum is by far the best animator i have ever met and i have kept track of most of the videos','a quality piece of work'
'bleach',oct 15 2015,5,'just a really well balanced good show  it can get confusing with the sheer amount of characters and personalitys but  well executed as you get to see most of the main characters story lines fleshed out over a large number of episodes','an amazing unique experience'
'another',mar 15 2013,5,'well all i can say is that my nightmares will now be x10 now tt other than that this anime was amazing this was my first horrormystery anime that ive watched i think im addicted to it now well i guess its time for some therapy','oo no more sleep for me'
'rwby',oct 5 2015,4,'this anime in one sentence girls beating up guys or each other  storyline was great altough it doesnt pull you in nearly as much as other anime do i really enjoyed it if you saw one character heshe was op if you saw more they were amazing  i love how weiss and ruby didnt go well together at the start but are slowly getting there  plus there is that faunus human','girls beating up guys or each other'
'rwby',dec 6 2013,5,'rwby debuts itself in a very appealing series of trailers that present each of the main characters individually which shows roosterteeths monty oums values for their heroines the characters are ruby red weiss white blake black and yang yellow each are as dangerous as they are pretty i wont go into too much detail to prevent spoilers however they all contain values and attitudes','great series that deserves more funding and recognition'
'hundred',jan 1 2017,5,'i loved the show yes there are cliches but tell me how many good original ones are out there that dont use any cliches most of the good anime have a good amount of cliches in them however small they may be this show is fun to watch and deserves a chance most people who complain that cliches are bad are like parents saying that video games are violent and should be removed yes there is','loved it  wish there were more'
'uzamaid',dec 23 2018,5,'the maid may be cringy but her personality is what makes the anime hilarious shes obsessive to a sense she want to marry the girl but i have seen worse the maid helps the girl move on through her life due to something unfortunate that happens to her mother the lolicon jokes are just icing on the cake it never goes beyond the jokes if you are so sensitive to pedo jokes or blonde girl fetishes','anime is very good despite people getting offended'
'11eyes',aug 27 2014,5,'i absolutely loved this show the characters are amazing and well done the plot is gripping the sound is pure art the animation is eye candy and the only thing i did not love was the ending but that cant hold back an entire showit has actionromancethriller and at times they even throw a little comedy in there i will even go as far to say that this is my favorite anime ever and i completely','am i watching the same show as everyone else'
'bleach',aug 3 2012,5,'i heard that episode 366 is the very last one i really hope it isnt this is my favorite show and i am so upset about this i wish they will continue this this is just really upsetting to me when i heard that was the end of he show i wanted to freak i really hope hey will make more somebody tell me if i am mistaken and there will be more episodes  i hope the makers of the show will','are there going to be more episodes'
'naruto',nov 21 2018,4,'im a bit of a latecomer to anime except for dragon ball which was a big part of my childhood and only now as an adult am i discovering some of the genres biggest franchises frankly i wish i had discovered naruto as a teen as i know i would have become an unconditional fan  i wont say much about the storyline since due to the series length anything resembling a synopsis would take','great series for teens'
'island',sep 16 2018,5,'this was a very good series  enjoyed each episode would recommend this to everyone the storyline was interesting and had some very good characters  i really liked the whole time travel premise and then the climatic finale was thrilling and wrapped up things for me  give it a chance people you might really like the show','very good series to watch'
'berserk',sep 25 2016,3,'i checked out the three berserk movies a bit ago after reading all the hubbub on the internet about this show called berserk they were interesting films the odd overuse of cgi that didnt seem to jive well wasnt too jarring but it sure left its mark   when i found out berserk was going to be made into a series i was hoping theyd go back to the roots of 2d animation but like the demons','drinky crow goes berserk'
'erased',feb 20 2016,5,'i love this anime  the idea of being able to go back and fix your mistakes is intriguing and the execution is flawless  the characters are lovable and almost feel like family  also there is a hint of a mystery to solve in each episode and it is very interesting and thought provoking for the viewer  this is a strong five stars in my opinion and i highly recommend watching it yourself','amazing in every aspect'
'rwby',mar 27 2014,4,'i would like to give this show a five but five stars means that every aspect of the show was excellent that being said the only thing that makes it a four instead of a five is the graphics and animation the first episode is intriguing enough to pull you to the next episode and on top of that the episodes are not very long so its easy to get sucked in quick the characters were a bit off in the','perfect if not for one thing'
'locodol',sep 26 2014,5,'look no further now this isnt some impressive idol group anime like love live or something depressing and harsh like wake up girls this ball of cuteness is one of those lighthearted cute funny and absolutely adorable yet touching anime   basically youre following the story behind a small group of totally kawaii characters and their struggle to promote their small yet subtle town','for a slow paced yet cute anime'
'lilpri',nov 29 2010,4,'i find this anime to be very easy to watch its cutesy and fun but its got a tiny bit of a dramatic twists the filler episodes and funny and it makes you laugh plus the songs make me want to dance but im a little disappointed with the animation all the dancing scenes are computer generated and that makes me think the animators are being lazy about it and cutting corners plus they reuse','lilpri its cute'
'amnesia',apr 3 2013,2,'the good point to this series is the character animation  i wasnt really into the whole deck of cards theme but there was a lot of detail and it was pulled off really well  bad points  first flat characters  no character has a personality in this series until the very end  even the heroine is notebook paper flat   that leads me into number two stupid heroine  i understand she has','this one is kinda stupid blaaaah'
'momokuri',sep 3 2016,5,'initially i thought this show was going to just be this seasons love story then i got into it a ways and yes its sweet cute and often simplistic but it allows for love in a very imperfect atmosphere obsession is usually scary but now its cute','sweet and a little deeper than people want to give it credit for'
'bleach',jun 4 2013,5,'its been a while since an episode has been released yet the manga is still on going everything about the show is awesome just wish that the start on releasing more episodes and wish that cr would tell us if they are going to start it up again','second best anime ever'
'bakemonogatari',nov 5 2018,5,'amazing beginning to a series that just gets better and better for fans of supernatural anime this is as good as it gets and i know thats saying a lot even though bake is only the beginning it sets a high bar that gets surpassed over and over and over again','like nothing ive ever seen before'
'tsukigakirei',may 13 2017,4,'a typical high school slice of life romance in a middle school setting with a tiny bit of comedy thrown in as you could probably tell from the title this is a romance driven show in all honesty it carries a much heavier dose of sol than you might be used to episodes follow the daily lives of characters extremely realistically including their struggles and experiences the extent of the','the most tender romance with a heavy dose of sol'
'keijo',jan 5 2017,4,'i had my doubts about this show i really thought it was all fan service however i gave it a shot and you know what i loved it i am a 27 year old dude i can honestly say its not about fan service at all its about these girls aspiring to be the best they can be in a sport they love it is a serious sport and you will find yourself cheering these young ladies on as they forge onward to','surprisingly great worth the watch'
'reborn',aug 17 2011,5,'for storyline its nice but at first its kinda boring specially recaps in the first episode but if you continue it until the end its awesomesauce  arcs kokuyo   to short but its cool specialy when i','epppiiiiiiiiccccccc aannnniiiimmmeee'
'kyousougiga',nov 13 2013,5,'kyousougiga is a beautifully woven tapestry of original storytelling  each episide does not pick up where the previous episode left off but rather somewhere in the middle of an episode before it from the perspective of another character or explaining why another character said or did something by going into that characters backstory making a previously insignificant line of dialogue fill you','this show is pure genius'
'hundred',jun 22 2016,1,'youve seen this already mary sue main character keeps tripping and accidentally grabbing all the womens breasts who then all fall in love with him fights the monster of the week and our main character saves the day and thats it no intrigue no real character development no emotional engagement','meh theres really nothing more to say'
'oreshura',jan 6 2013,5,'an anime that i can relate too the anti love concept because of school is something that i can really understand along with all of the comedy and girls an anime should come with even though the anime is going to end up with some sort of relationship i actually think anime love is how it should be irl i cant wait for an new episode','finally an anime i can relate too'
'hanayamata',jul 8 2016,5,'cute girls doing cute things absolutely stereotypical moe not at all  instead of just another show full of cuteness overload and not much else hanayamata gives you a reason to actually care about the characters and who they are  first of all the oped really gets you into the mood for japanese culture the whole show is based around traditional dancing styles and how much passion these','not your typical moe'
'hanebado',jul 29 2018,5,'first that high energy bright poppy op will suck you in the badminton action scenes are beautiful engaging and intense its also refreshing to see sports tactics and strategies clearly identified explained and integrated into the plot in ways that ive felt a lot of actionmecha shows mostly ignore apart from generic weaknesses power upgrades and other macguffins the physics and sound','a layered show thatll also make anyone want to pick up a racquet'
'mushibugyo',jun 27 2013,5,'it does start out slow and the immaturity of the protagonist does get a little old  so the character development is a little slow but it does get better with the introduction of the insect magistrate  stick with itthe story greatly improves  im hopeful they develop the relationship between the magistrate and him morelots of potential there','my favorite anime right now'
'nobunagun',apr 25 2014,5,'this was fun to watch enjoyed it a lot the animation was very good nice concept for a story and it all played out well their were some slow moments here and there and a few of the characters werent very likeable but that could be said about most animes our main characters were very likeable and you were pulling for them in all the battles which were very well done and i must mention that this','always nice when one is better than expected'
'lilpri',dec 8 2013,5,'lilpri  surprisingly entertained me more than expected when i first found it i figured it was a cute little show for girls here ill list the ups and downs of it   ups  i like to list these first d     fantasy  i know a lot of people get into the whole idea of magic and stuff you arent alone because i  kinda  like that  too the whole plot is jam packed with','lilpri  the show for every girl'
'magi',dec 2 2013,5,'this is one of those shows that i originally passed over when i first joined crunchyroll the description seemed kind of silly to me but as other reviewers have said dont let your assumptions fool you recently i decided to give it a try im so glad i did this is one of the best shows around with a plot that is both entertaining and emotional the characters are wonderfully portrayed','great show lovable characters'
'erased',apr 11 2016,5,'i watched all of the erased over one night thats how griping it was that i had to find out what satoru was going to do next i found it handled the source material child abductions very well had a great underlying message and thoroughly enjoyable','suspenseful and emotionally packed'
'lilpri',nov 1 2010,5,'i love this anime it all started when i was browsing on the internet trying to find good animes to watch i love animes and i came across lilpri i was very interested in what is was about so i read the description of the anime and i loved it so i looked for the episodes and found them here at crunchyroll once i watched the first episode i feel in love with it i finished watching all of','my review on the fantastic anime lilpri'
'bleach',sep 1 2010,5,'although i will honestly say i need to catch up on this anime it will forever be one of the most amazing action anime of all time i say this because i sadly have not enough time to catch up but have sort of kept up with the manga yes i may not be fit to review this manga and give it the ratings i did but i still stick with my opinion of the series its terribly epic  why is','terribly  extremely epic'
'gate',aug 23 2015,5,'best story line of all time makes you think about how much humans have accomplished thru the centuries if ur up for a realisticfantasy story which covers military political and social problems these two worlds face with a bunch of humor action and hints of romance then watch this','so entertaining give it a try'
'glasslip',sep 25 2014,3,'the description of this story sounded good but unfortunately the episodes dont really live up to it  it starts out like a typical slice of life anime and then every now and then later it starts to head in the direction of the story description  but as it gets into the very later episodes it gets sort of confusing   things are not really clear and youre forced to try and interpret what just','not really sure whats going on o_o'
'toradora',sep 25 2016,5,'there isnt much to criticise about this anime from the characters to the story in general it kept my attention locked onto it if you are a sucker for unknown love then this is the anime for you scrap that if you are a fan of romance at all then i suggest watching this anime  you wont regret it','sadly no second season'
'gate',oct 11 2015,5,'i havent been this excited by an anime since sword art online this is a must watch if you have 6 hours to kill i would watch it all in one sitting i can not wait for the second season i dont type reviews often but i felt this show need one from me i know its short but its just a great show and it surely is one ill recommend for people to get in to anime','amazing must watch'
